UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
81314000,0,321,54810,12985,10985,1043,5081,0,0,11507,189,0,0,0,0,30174,6804,0,0,0,0,121800,0,0,0,0,0,48336,34245,1620,0,2799,0,0,0,2240
81569000,0,321,54810,12985,10985,1043,5081,0,0,11507,189,0,0,0,0,30268,6804,0,0,0,0,121800,0,0,0,0,0,48336,34245,1620,0,2799,0,0,0,2240
81569000,0,321,54810,12985,10985,1043,5081,0,0,11507,189,0,0,0,0,30268,6804,0,0,0,0,121800,0,0,0,0,0,48336,34245,1620,0,2799,0,0,0,2240
81569000,0,321,54810,12985,10985,1043,5081,0,0,11507,189,0,0,0,0,30268,6804,0,0,0,0,121800,0,0,0,0,0,48344,34245,1620,0,2799,0,0,0,2240
81569000,0,321,54810,12985,10985,1043,5081,0,0,11544,189,0,0,0,0,30268,6804,0,0,0,0,121800,0,0,0,0,0,48344,34261,1620,0,2799,0,0,0,2240
81824000,0,321,54810,12985,10985,1043,5081,0,0,11544,189,0,0,0,0,30362,6804,0,0,0,0,121800,0,0,0,0,0,48352,34261,1620,0,2799,0,0,0,2240
81824000,0,321,54810,12985,10985,1043,5081,0,0,11544,189,0,0,0,0,30362,6804,0,0,0,0,121800,0,0,0,0,0,48352,34261,1620,0,2799,0,0,0,2240
81824000,0,321,54810,12985,10985,1043,5081,0,0,11581,189,0,0,0,0,30362,6804,0,0,0,0,121800,0,0,0,0,0,48352,34261,1620,0,2799,0,0,0,2296
82082000,0,321,54810,12985,10985,1043,5081,0,0,11581,189,0,0,0,0,30456,6804,0,0,0,0,121800,0,0,0,0,0,48360,34261,1640,0,2799,0,0,0,2296
82082000,0,321,54810,12985,10985,1043,5081,0,0,11581,189,0,0,0,0,30456,6804,0,0,0,0,121800,0,0,0,0,0,48360,34261,1640,0,2799,0,0,0,2296
82082000,0,321,54810,12985,10985,1043,5081,0,0,11618,189,0,0,0,0,30456,6804,0,0,0,0,121800,0,0,0,0,0,48368,34277,1640,0,2799,0,0,0,2296
82329000,0,321,54810,12985,10985,1043,5081,0,0,11618,189,0,0,0,0,30550,6804,0,0,0,0,121800,0,0,0,0,0,48368,34277,1640,0,2799,0,0,0,2296
82329000,0,321,54810,12985,10985,1043,5081,0,0,11618,189,0,0,0,0,30550,6804,0,0,0,0,121800,0,0,0,0,0,48368,34277,1640,0,2799,0,0,0,2296
82329000,0,321,54810,12985,10985,1043,5081,0,0,11655,189,0,0,0,0,30550,6930,0,0,0,0,121800,0,0,0,0,0,48376,34277,1640,0,2799,0,0,0,2296
82584000,0,321,54810,12985,10985,1043,5081,0,0,11655,189,0,0,0,0,30644,6930,0,0,0,0,121800,0,0,0,0,0,48376,34277,1640,0,2799,0,0,0,2296
82584000,0,321,54810,12985,10985,1043,5081,0,0,11655,189,0,0,0,0,30644,6930,0,0,0,0,121800,0,0,0,0,0,48384,34293,1640,0,2799,0,0,0,2296
82584000,0,321,54810,12985,10985,1043,5081,0,0,11655,189,0,0,0,0,30644,6930,0,0,0,0,121800,0,0,0,0,0,48384,34293,1640,0,2799,0,0,0,2296
82584000,0,321,54810,12985,10985,1043,5081,0,0,11692,189,0,0,0,0,30644,6930,0,0,0,0,121800,0,0,0,0,0,48384,34293,1640,0,2799,0,0,0,2296
82834000,0,321,54810,12985,10985,1043,5081,0,0,11692,189,0,0,0,0,30738,6930,0,0,0,0,121800,0,0,0,0,0,48392,34293,1640,0,2799,0,0,0,2296
82834000,0,321,54810,12985,10985,1043,5081,0,0,11692,189,0,0,0,0,30738,6930,0,0,0,0,121800,0,0,0,0,0,48392,34293,1640,0,2799,0,0,0,2296
82834000,0,321,54810,12985,10985,1043,5081,0,0,11729,189,0,0,0,0,30738,6930,0,0,0,0,121800,0,0,0,0,0,48400,34309,1640,0,2799,0,0,0,2296
83089000,0,321,54810,12985,10985,1043,5081,0,0,11729,189,0,0,0,0,30832,6930,0,0,0,0,121800,0,0,0,0,0,48400,34309,1660,0,2799,0,0,0,2296
83089000,0,321,54810,12985,10985,1043,5081,0,0,11729,189,0,0,0,0,30832,6930,0,0,0,0,121800,0,0,0,0,0,48400,34309,1660,0,2799,0,0,0,2296
83089000,0,321,54810,12985,10985,1043,5081,0,0,11766,189,0,0,0,0,30832,6930,0,0,0,0,121800,0,0,0,0,0,48408,34309,1660,0,2799,0,0,0,2296
83344000,0,321,54810,12985,10985,1043,5081,0,0,11766,189,0,0,0,0,30926,6930,0,0,0,0,121800,0,0,0,0,0,48408,34309,1660,0,2799,0,0,0,2296
83344000,0,321,54810,12985,10985,1043,5081,0,0,11766,189,0,0,0,0,30926,6930,0,0,0,0,121800,0,0,0,0,0,48416,34325,1660,0,2799,0,0,0,2296
83344000,0,321,54810,12985,10985,1043,5081,0,0,11803,189,0,0,0,0,30926,6930,0,0,0,0,121800,0,0,0,0,0,48416,34325,1660,0,2799,0,0,0,2296
83594000,0,321,54810,12985,10985,1043,5081,0,0,11803,189,0,0,0,0,31020,6930,0,0,0,0,121800,0,0,0,0,0,48416,34325,1660,0,2799,0,0,0,2296
83594000,0,321,54810,12985,10985,1043,5081,0,0,11803,189,0,0,0,0,31020,6930,0,0,0,0,121800,0,0,0,0,0,48424,34325,1660,0,2799,0,0,0,2296
83594000,0,321,54810,12985,10985,1043,5081,0,0,11803,189,0,0,0,0,31020,6930,0,0,0,0,121800,0,0,0,0,0,48424,34325,1660,0,2799,0,0,0,2296
83594000,0,321,54810,12985,10985,1043,5081,0,0,11840,189,0,0,0,0,31020,6930,0,0,0,0,121800,0,0,0,0,0,48432,34341,1660,0,2799,0,0,0,2296
83849000,0,321,54810,12985,10985,1043,5081,0,0,11840,189,0,0,0,0,31114,6930,0,0,0,0,121800,0,0,0,0,0,48432,34341,1660,0,2799,0,0,0,2296
83849000,0,321,54810,12985,10985,1043,5081,0,0,11840,189,0,0,0,0,31114,6930,0,0,0,0,121800,0,0,0,0,0,48432,34341,1660,0,2799,0,0,0,2296
83849000,0,321,54810,12985,10985,1043,5081,0,0,11877,189,0,0,0,0,31114,7056,0,0,0,0,121800,0,0,0,0,0,48440,34341,1660,0,2799,0,0,0,2352
84104000,0,321,54810,12985,10985,1043,5081,0,0,11877,189,0,0,0,0,31208,7056,0,0,0,0,121800,0,0,0,0,0,48440,34341,1680,0,2799,0,0,0,2352
84104000,0,321,54810,12985,10985,1043,5081,0,0,11877,189,0,0,0,0,31208,7056,0,0,0,0,121800,0,0,0,0,0,48448,34357,1680,0,2799,0,0,0,2352
84104000,0,321,54810,12985,10985,1043,5081,0,0,11914,189,0,0,0,0,31208,7056,0,0,0,0,121800,0,0,0,0,0,48448,34357,1680,0,2799,0,0,0,2352
84354000,0,321,54810,12985,10985,1043,5081,0,0,11914,189,0,0,0,0,31302,7056,0,0,0,0,121800,0,0,0,0,0,48448,34357,1680,0,2799,0,0,0,2352
84354000,0,321,54810,12985,10985,1043,5081,0,0,11914,189,0,0,0,0,31302,7056,0,0,0,0,121800,0,0,0,0,0,48456,34357,1680,0,2799,0,0,0,2352
84354000,0,321,54810,12985,10985,1043,5081,0,0,11914,189,0,0,0,0,31302,7056,0,0,0,0,121800,0,0,0,0,0,48456,34357,1680,0,2799,0,0,0,2352
84609000,0,321,54810,12985,10985,1043,5081,0,0,11951,189,0,0,0,0,31396,7056,0,0,0,0,121800,0,0,0,0,0,48456,34373,1680,0,2799,0,0,0,2352
84609000,0,321,54810,12985,10985,1043,5081,0,0,11951,189,0,0,0,0,31396,7056,0,0,0,0,121800,0,0,0,0,0,48464,34373,1680,0,2799,0,0,0,2352
84609000,0,321,54810,12985,10985,1043,5081,0,0,11951,189,0,0,0,0,31396,7056,0,0,0,0,121800,0,0,0,0,0,48464,34373,1680,0,2799,0,0,0,2352
84609000,0,321,54810,12985,10985,1043,5081,0,0,11988,189,0,0,0,0,31396,7056,0,0,0,0,121800,0,0,0,0,0,48472,34373,1680,0,2799,0,0,0,2352
84864000,0,321,54810,12985,10985,1043,5081,0,0,11988,189,0,0,0,0,31490,7056,0,0,0,0,121800,0,0,0,0,0,48472,34373,1680,0,2799,0,0,0,2352
84864000,0,321,54810,12985,10985,1043,5081,0,0,11988,189,0,0,0,0,31490,7056,0,0,0,0,121800,0,0,0,0,0,48472,34389,1680,0,2799,0,0,0,2352
84864000,0,321,54810,12985,10985,1043,5081,0,0,11988,189,0,0,0,0,31490,7056,0,0,0,0,121800,0,0,0,0,0,48480,34389,1680,0,2799,0,0,0,2352
85114000,0,321,54810,12985,10985,1043,5081,0,0,12025,189,0,0,0,0,31584,7056,0,0,0,0,121800,0,0,0,0,0,48480,34389,1700,0,2799,0,0,0,2352
85114000,0,321,54810,12985,10985,1043,5081,0,0,12025,189,0,0,0,0,31584,7056,0,0,0,0,121800,0,0,0,0,0,48488,34389,1700,0,2799,0,0,0,2352
85114000,0,321,54810,12985,10985,1043,5081,0,0,12025,189,0,0,0,0,31584,7056,0,0,0,0,121800,0,0,0,0,0,48488,34389,1700,0,2799,0,0,0,2352
85369000,0,321,54810,12985,10985,1043,5081,0,0,12062,189,0,0,0,0,31678,7056,0,0,0,0,121800,0,0,0,0,0,48488,34405,1700,0,2799,0,0,0,2352
85369000,0,321,54810,12985,10985,1043,5081,0,0,12062,189,0,0,0,0,31678,7056,0,0,0,0,121800,0,0,0,0,0,48496,34405,1700,0,2799,0,0,0,2352
85369000,0,321,54810,12985,10985,1043,5081,0,0,12062,189,0,0,0,0,31678,7182,0,0,0,0,121800,0,0,0,0,0,48496,34405,1700,0,2799,0,0,0,2352
85624000,0,321,54810,12985,10985,1043,5081,0,0,12062,189,0,0,0,0,31772,7182,0,0,0,0,121800,0,0,0,0,0,48504,34405,1700,0,2799,0,0,0,2352
85624000,0,321,54810,12985,10985,1043,5081,0,0,12099,189,0,0,0,0,31772,7182,0,0,0,0,121800,0,0,0,0,0,48504,34405,1700,0,2799,0,0,0,2352
85624000,0,321,54810,12985,10985,1043,5081,0,0,12099,189,0,0,0,0,31772,7182,0,0,0,0,121800,0,0,0,0,0,48504,34421,1700,0,2799,0,0,0,2352
85624000,0,321,54810,12985,10985,1043,5081,0,0,12099,189,0,0,0,0,31772,7182,0,0,0,0,121800,0,0,0,0,0,48512,34421,1700,0,2799,0,0,0,2352
85874000,0,321,54810,12985,10985,1043,5081,0,0,12136,189,0,0,0,0,31866,7182,0,0,0,0,121800,0,0,0,0,0,48512,34421,1700,0,2799,0,0,0,2352
85874000,0,321,54810,12985,10985,1043,5081,0,0,12136,189,0,0,0,0,31866,7182,0,0,0,0,121800,0,0,0,0,0,48520,34421,1700,0,2799,0,0,0,2408
86086000,0,321,54810,12985,10985,1043,5081,0,8120,12136,189,0,0,0,0,31866,7182,0,0,0,0,121800,0,0,0,0,0,48520,34421,1720,0,2799,0,0,0,2408
86129000,0,321,54810,12985,10985,1043,5081,0,8120,12173,189,0,0,0,0,31960,7182,0,0,0,0,121800,0,0,0,0,0,48520,34437,1720,0,2799,0,0,0,2408
86129000,0,321,54810,12985,10985,1043,5081,0,8120,12173,189,0,0,0,0,31960,7182,0,0,0,0,121800,0,0,0,0,0,48528,34437,1720,0,2799,0,0,0,2408
86129000,0,321,54810,12985,10985,1043,5081,0,8120,12173,189,0,0,0,0,31960,7182,0,0,0,0,121800,0,0,0,0,0,48528,34437,1720,0,2799,0,0,0,2408
86384000,0,321,54810,12985,10985,1043,5081,0,8120,12173,189,0,0,0,0,32054,7182,0,0,0,0,121800,0,0,0,0,0,48536,34437,1720,0,2799,0,0,0,2408
86384000,0,321,54810,12985,10985,1043,5081,0,8120,12210,189,0,0,0,0,32054,7182,0,0,0,0,121800,0,0,0,0,0,48536,34437,1720,0,2799,0,0,0,2408
86384000,0,321,54810,12985,10985,1043,5081,0,8120,12210,189,0,0,0,0,32054,7182,0,0,0,0,121800,0,0,0,0,0,48536,34453,1720,0,2799,0,0,0,2408
86634000,0,321,54810,12985,10985,1043,5081,0,8120,12210,189,0,0,0,0,32148,7182,0,0,0,0,121800,0,0,0,0,0,48544,34453,1720,0,2799,0,0,0,2408
86634000,0,321,54810,12985,10985,1043,5081,0,8120,12247,189,0,0,0,0,32148,7182,0,0,0,0,121800,0,0,0,0,0,48544,34453,1720,0,2799,0,0,0,2408
86634000,0,321,54810,12985,10985,1043,5081,0,8120,12247,189,0,0,0,0,32148,7182,0,0,0,0,121800,0,0,0,0,0,48552,34453,1720,0,2799,0,0,0,2408
86634000,0,321,54810,12985,10985,1043,5081,0,8120,12247,189,0,0,0,0,32148,7182,0,0,0,0,121800,0,0,0,0,0,48552,34453,1720,0,2799,0,0,0,2408
86889000,0,321,54810,12985,10985,1043,5081,0,8120,12284,189,0,0,0,0,32242,7182,0,0,0,0,121800,0,0,0,0,0,48552,34469,1720,0,2799,0,0,0,2408
86889000,0,321,54810,12985,10985,1043,5081,0,8120,12284,189,0,0,0,0,32242,7308,0,0,0,0,121800,0,0,0,0,0,48560,34469,1720,0,2799,0,0,0,2408
87087000,0,321,54810,12985,10985,1043,5081,0,8120,12284,189,0,0,0,0,32242,7308,0,0,0,0,121800,0,0,0,0,0,48560,34469,1740,0,2799,0,0,0,2408
87144000,0,321,54810,12985,10985,1043,5081,0,8120,12284,189,0,0,0,0,32336,7308,0,0,0,0,121800,0,0,0,0,0,48568,34469,1740,0,2799,0,0,0,2408
87144000,0,321,54810,12985,10985,1043,5081,0,8120,12321,189,0,0,0,0,32336,7308,0,0,0,0,121800,0,0,0,0,0,48568,34469,1740,0,2799,0,0,0,2408
87144000,0,321,54810,12985,10985,1043,5081,0,8120,12321,189,0,0,0,0,32336,7308,0,0,0,0,121800,0,0,0,0,0,48568,34485,1740,0,2799,0,0,0,2408
87394000,0,321,54810,12985,10985,1043,5081,0,8120,12321,189,0,0,0,0,32430,7308,0,0,0,0,121800,0,0,0,0,0,48576,34485,1740,0,2799,0,0,0,2408
87394000,0,321,54810,12985,10985,1043,5081,0,8120,12358,189,0,0,0,0,32430,7308,0,0,0,0,121800,0,0,0,0,0,48576,34485,1740,0,2799,0,0,0,2408
87394000,0,321,54810,12985,10985,1043,5081,0,8120,12358,189,0,0,0,0,32430,7308,0,0,0,0,121800,0,0,0,0,0,48584,34485,1740,0,2799,0,0,0,2408
87394000,0,321,54810,12985,10985,1043,5081,0,8120,12358,189,0,0,0,0,32430,7308,0,0,0,0,121800,0,0,0,0,0,48584,34485,1740,0,2799,0,0,0,2408
87649000,0,321,54810,12985,10985,1043,5081,0,8120,12395,189,0,0,0,0,32524,7308,0,0,0,0,121800,0,0,0,0,0,48584,34501,1740,0,2799,0,0,0,2408
87649000,0,321,54810,12985,10985,1043,5081,0,8120,12395,189,0,0,0,0,32524,7308,0,0,0,0,121800,0,0,0,0,0,48592,34501,1740,0,2799,0,0,0,2408
87649000,0,321,54810,12985,10985,1043,5081,0,8120,12395,189,0,0,0,0,32524,7308,0,0,0,0,121800,0,0,0,0,0,48592,34501,1740,0,2799,0,0,0,2408
87904000,0,321,54810,12985,10985,1043,5081,0,8120,12395,189,0,0,0,0,32618,7308,0,0,0,0,121800,0,0,0,0,0,48600,34501,1740,0,2799,0,0,0,2408
87904000,0,321,54810,12985,10985,1043,5081,0,8120,12432,189,0,0,0,0,32618,7308,0,0,0,0,121800,0,0,0,0,0,48600,34501,1740,0,2799,0,0,0,2464
88088000,0,321,54810,12985,10985,1043,5081,0,8120,12432,189,0,0,0,0,32618,7308,0,0,0,0,121800,0,0,0,0,0,48600,34517,1760,0,2799,0,0,0,2464
88154000,0,321,54810,12985,10985,1043,5081,0,8120,12432,189,0,0,0,0,32712,7308,0,0,0,0,121800,0,0,0,0,0,48608,34517,1760,0,2799,0,0,0,2464
88154000,0,321,54810,12985,10985,1043,5081,0,8120,12469,189,0,0,0,0,32712,7308,0,0,0,0,121800,0,0,0,0,0,48608,34517,1760,0,2799,0,0,0,2464
88154000,0,321,54810,12985,10985,1043,5081,0,8120,12469,189,0,0,0,0,32712,7308,0,0,0,0,121800,0,0,0,0,0,48616,34517,1760,0,2799,0,0,0,2464
88409000,0,321,54810,12985,10985,1043,5081,0,8120,12469,189,0,0,0,0,32806,7308,0,0,0,0,121800,0,0,0,0,0,48616,34517,1760,0,2799,0,0,0,2464
88409000,0,321,54810,12985,10985,1043,5081,0,8120,12506,189,0,0,0,0,32806,7434,0,0,0,0,121800,0,0,0,0,0,48616,34533,1760,0,2799,0,0,0,2464
88409000,0,321,54810,12985,10985,1043,5081,0,8120,12506,189,0,0,0,0,32806,7434,0,0,0,0,121800,0,0,0,0,0,48624,34533,1760,0,2799,0,0,0,2464
88409000,0,321,54810,12985,10985,1043,5081,0,8120,12506,189,0,0,0,0,32806,7434,0,0,0,0,121800,0,0,0,0,0,48624,34533,1760,0,2799,0,0,0,2464
88664000,0,321,54810,12985,10985,1043,5081,0,8120,12506,189,0,0,0,0,32900,7434,0,0,0,0,121800,0,0,0,0,0,48632,34533,1760,0,2799,0,0,0,2464
88664000,0,321,54810,12985,10985,1043,5081,0,8120,12543,189,0,0,0,0,32900,7434,0,0,0,0,121800,0,0,0,0,0,48632,34533,1760,0,2799,0,0,0,2464
88664000,0,321,54810,12985,10985,1043,5081,0,8120,12543,189,0,0,0,0,32900,7434,0,0,0,0,121800,0,0,0,0,0,48632,34549,1760,0,2799,0,0,0,2464
88914000,0,321,54810,12985,10985,1043,5081,0,8120,12543,189,0,0,0,0,32994,7434,0,0,0,0,121800,0,0,0,0,0,48640,34549,1760,0,2799,0,0,0,2464
88914000,0,321,54810,12985,10985,1043,5081,0,8120,12580,189,0,0,0,0,32994,7434,0,0,0,0,121800,0,0,0,0,0,48640,34549,1760,0,2799,0,0,0,2464
89089000,0,321,54810,12985,10985,1043,5081,0,8120,12580,189,0,0,0,0,32994,7434,0,0,0,0,121800,0,0,0,0,0,48648,34549,1780,0,2799,0,0,0,2464
89169000,0,321,54810,12985,10985,1043,5081,0,8120,12580,189,0,0,0,0,33088,7434,0,0,0,0,121800,0,0,0,0,0,48648,34549,1780,0,2799,0,0,0,2464
89169000,0,321,54810,12985,10985,1043,5081,0,8120,12617,189,0,0,0,0,33088,7434,0,0,0,0,121800,0,0,0,0,0,48648,34565,1780,0,2799,0,0,0,2464
89169000,0,321,54810,12985,10985,1043,5081,0,8120,12617,189,0,0,0,0,33088,7434,0,0,0,0,121800,0,0,0,0,0,48656,34565,1780,0,2799,0,0,0,2464
89424000,0,321,54810,12985,10985,1043,5081,0,8120,12617,189,0,0,0,0,33182,7434,0,0,0,0,121800,0,0,0,0,0,48656,34565,1780,0,2799,0,0,0,2464
89424000,0,321,54810,12985,10985,1043,5081,0,8120,12617,189,0,0,0,0,33182,7434,0,0,0,0,121800,0,0,0,0,0,48664,34565,1780,0,2799,0,0,0,2464
89424000,0,321,54810,12985,10985,1043,5081,0,8120,12654,189,0,0,0,0,33182,7434,0,0,0,0,121800,0,0,0,0,0,48664,34565,1780,0,2799,0,0,0,2464
89424000,0,321,54810,12985,10985,1043,5081,0,8120,12654,189,0,0,0,0,33182,7434,0,0,0,0,121800,0,0,0,0,0,48664,34581,1780,0,2799,0,0,0,2464
89674000,0,321,54810,12985,10985,1043,5081,0,8120,12654,189,0,0,0,0,33276,7434,0,0,0,0,121800,0,0,0,0,0,48672,34581,1780,0,2799,0,0,0,2464
89674000,0,321,54810,12985,10985,1043,5081,0,8120,12654,189,0,0,0,0,33276,7434,0,0,0,0,121800,0,0,0,0,0,48672,34581,1780,0,2799,0,0,0,2464
89674000,0,321,54810,12985,10985,1043,5081,0,8120,12691,189,0,0,0,0,33276,7434,0,0,0,0,121800,0,0,0,0,0,48680,34581,1780,0,2799,0,0,0,2464
89929000,0,321,54810,12985,10985,1043,5081,0,8120,12691,189,0,0,0,0,33370,7434,0,0,0,0,121800,0,0,0,0,0,48680,34581,1780,0,2799,0,0,0,2464
89929000,0,321,54810,12985,10985,1043,5081,0,8120,12691,189,0,0,0,0,33370,7560,0,0,0,0,121800,0,0,0,0,0,48680,34597,1780,0,2799,0,0,0,2520
